component_id,route,component,priority,untitled_ui,source_files,desktop_status,mobile_status,desktop_evidence,mobile_evidence,acceptance,blocker
P04-C03,/sessions,Chronological session list,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/badges; https://www.untitledui.com/react/components/buttons,src/app/(app)/sessions/page.tsx; src/app/sessions/session-timeline.tsx; src/app/sessions/sessions-companion-list.tsx,Implemented; partial verification,Implemented; partial verification,"Shared compact History title/import; URL search/type/source/club/period filters, active chips and Clear all; mobile Apply/Reset sheet; chronological IDs and selected preview preserved; paginated owner-scoped shot measurements, full source/history sheet, scoped CSV; older-history load control. 12 filter/view unit checks pass. App UI smoke passed13.0s: both surfaces six sizes, search/no-match/reset, 390px full shot sheet, inaccessible UUID404; no overflow/pageerrors. Screenshots sessions-ui-final. Lint clean; workspace tsc only unrelated concurrent integration-test typing error, other thread confirms fixed.","Shared compact History title/import; URL search/type/source/club/period filters, active chips and Clear all; mobile Apply/Reset sheet; chronological IDs and selected preview preserved; paginated owner-scoped shot measurements, full source/history sheet, scoped CSV; older-history load control. 12 filter/view unit checks pass. App UI smoke passed13.0s: both surfaces six sizes, search/no-match/reset, 390px full shot sheet, inaccessible UUID404; no overflow/pageerrors. Screenshots sessions-ui-final. Lint clean; workspace tsc only unrelated concurrent integration-test typing error, other thread confirms fixed.",Pagination/load-more preserves order and does not duplicate sessions.,"Native zoom/AT, complete large-history paging/Back scroll fixture and all permission/service states deferred. Search and filters explicitly cover loaded history; full-dataset server search and scalable cursor loading remain a follow-up. New GET uses owner predicates; cross-account fixture still outstanding."
P04-C04,/sessions,Selected-session preview,P2,https://www.untitledui.com/react/components/metrics; https://www.untitledui.com/react/components/tooltips,src/app/(app)/sessions/page.tsx; src/app/sessions/session-timeline.tsx,Implemented; partial verification,Implemented; partial verification,"Shared compact History title/import; URL search/type/source/club/period filters, active chips and Clear all; mobile Apply/Reset sheet; chronological IDs and selected preview preserved; paginated owner-scoped shot measurements, full source/history sheet, scoped CSV; older-history load control. 12 filter/view unit checks pass. App UI smoke passed13.0s: both surfaces six sizes, search/no-match/reset, 390px full shot sheet, inaccessible UUID404; no overflow/pageerrors. Screenshots sessions-ui-final. Lint clean; workspace tsc only unrelated concurrent integration-test typing error, other thread confirms fixed.","Shared compact History title/import; URL search/type/source/club/period filters, active chips and Clear all; mobile Apply/Reset sheet; chronological IDs and selected preview preserved; paginated owner-scoped shot measurements, full source/history sheet, scoped CSV; older-history load control. 12 filter/view unit checks pass. App UI smoke passed13.0s: both surfaces six sizes, search/no-match/reset, 390px full shot sheet, inaccessible UUID404; no overflow/pageerrors. Screenshots sessions-ui-final. Lint clean; workspace tsc only unrelated concurrent integration-test typing error, other thread confirms fixed.",Changing selection updates every preview field from the same session ID.,"Native zoom/AT, complete large-history paging/Back scroll fixture and all permission/service states deferred. Search and filters explicitly cover loaded history; full-dataset server search and scalable cursor loading remain a follow-up. New GET uses owner predicates; cross-account fixture still outstanding."
P04-C05,/sessions,Preview shot evidence and detail,P2,https://www.untitledui.com/react/components/tables; https://www.untitledui.com/react/components/paginations,src/app/(app)/sessions/page.tsx; src/app/shots/shots-master-detail-table.tsx; src/app/today/today-shot-charts.tsx; src/app/today/today-selected-shot-rail.tsx,Implemented; partial verification,Implemented; partial verification,"Shared compact History title/import; URL search/type/source/club/period filters, active chips and Clear all; mobile Apply/Reset sheet; chronological IDs and selected preview preserved; paginated owner-scoped shot measurements, full source/history sheet, scoped CSV; older-history load control. 12 filter/view unit checks pass. App UI smoke passed13.0s: both surfaces six sizes, search/no-match/reset, 390px full shot sheet, inaccessible UUID404; no overflow/pageerrors. Screenshots sessions-ui-final. Lint clean; workspace tsc only unrelated concurrent integration-test typing error, other thread confirms fixed.","Shared compact History title/import; URL search/type/source/club/period filters, active chips and Clear all; mobile Apply/Reset sheet; chronological IDs and selected preview preserved; paginated owner-scoped shot measurements, full source/history sheet, scoped CSV; older-history load control. 12 filter/view unit checks pass. App UI smoke passed13.0s: both surfaces six sizes, search/no-match/reset, 390px full shot sheet, inaccessible UUID404; no overflow/pageerrors. Screenshots sessions-ui-final. Lint clean; workspace tsc only unrelated concurrent integration-test typing error, other thread confirms fixed.",No stale shot is displayed after selecting a different session.,"Native zoom/AT, complete large-history paging/Back scroll fixture and all permission/service states deferred. Search and filters explicitly cover loaded history; full-dataset server search and scalable cursor loading remain a follow-up. New GET uses owner predicates; cross-account fixture still outstanding."
P05-C01,/sessions/[sessionId],Session identity and verdict,P2,https://www.untitledui.com/react/components/page-headers; https://www.untitledui.com/react/components/section-headers,src/app/(app)/sessions/[sessionId]/page.tsx; src/app/sessions/mobile-session-story.tsx,Implemented; partial verification,Implemented; partial verification,"Responsive session identity, qualified comparison presentation, source baseline links, plan decisions, same shot patterns and complete paginated editable ledger. App smoke passed 25.6s across both surfaces at 1440x900,1280x800,1023x800,1024x800; session-detail-ui-smoke.log. Final TypeScript passed ui-through-goals-types.log.","Full session task on companion and explicit workbench at 390x844/360x800; three retained URL tabs, all-club metrics, source/history details and correction controls. Same passing app smoke; screenshots in session-detail-ui-smoke. No mutation performed.",One visible h1 and no unsupported verdict for a tiny or unmeasured sample.,"UI implemented; full acceptance remains pending: mutation fixtures, complete baseline/empty/error/permission combinations, native zoom, screen reader and theme matrix. Final small all-club/source-link refinements type/lint checked after browser smoke. New synthetic carry-only regression: session club summary151yd but Performance snapshot median carry is missing for valid150/152yd inputs. Evidence isolated-import-browser screenshot; fix pending."
P05-C02,/sessions/[sessionId],Important numbers and club summary,P2,https://www.untitledui.com/react/components/tables; https://www.untitledui.com/react/components/paginations,src/app/(app)/sessions/[sessionId]/page.tsx; src/components/app/connected-metric-bar.tsx,Implemented; partial verification,Implemented; partial verification,"Responsive session identity, qualified comparison presentation, source baseline links, plan decisions, same shot patterns and complete paginated editable ledger. App smoke passed 25.6s across both surfaces at 1440x900,1280x800,1023x800,1024x800; session-detail-ui-smoke.log. Final TypeScript passed ui-through-goals-types.log.","Full session task on companion and explicit workbench at 390x844/360x800; three retained URL tabs, all-club metrics, source/history details and correction controls. Same passing app smoke; screenshots in session-detail-ui-smoke. No mutation performed.",All figures match selected-session aggregates and exclusions.,"UI implemented; full acceptance remains pending: mutation fixtures, complete baseline/empty/error/permission combinations, native zoom, screen reader and theme matrix. Final small all-club/source-link refinements type/lint checked after browser smoke. New synthetic carry-only regression: session club summary151yd but Performance snapshot median carry is missing for valid150/152yd inputs. Evidence isolated-import-browser screenshot; fix pending."
P05-C03,/sessions/[sessionId],What happened explanation,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/content-dividers,src/app/(app)/sessions/[sessionId]/page.tsx,Implemented; partial verification,Implemented; partial verification,"Responsive session identity, qualified comparison presentation, source baseline links, plan decisions, same shot patterns and complete paginated editable ledger. App smoke passed 25.6s across both surfaces at 1440x900,1280x800,1023x800,1024x800; session-detail-ui-smoke.log. Final TypeScript passed ui-through-goals-types.log.","Full session task on companion and explicit workbench at 390x844/360x800; three retained URL tabs, all-club metrics, source/history details and correction controls. Same passing app smoke; screenshots in session-detail-ui-smoke. No mutation performed.",Claims identify comparable baselines and uncertainty.,"UI implemented; full acceptance remains pending: mutation fixtures, complete baseline/empty/error/permission combinations, native zoom, screen reader and theme matrix. Final small all-club/source-link refinements type/lint checked after browser smoke. New synthetic carry-only regression: session club summary151yd but Performance snapshot median carry is missing for valid150/152yd inputs. Evidence isolated-import-browser screenshot; fix pending."
P05-C04,/sessions/[sessionId],Plan versus actual,P2,https://www.untitledui.com/react/components/progress-steps; https://www.untitledui.com/react/components/progress-indicators,src/app/(app)/sessions/[sessionId]/page.tsx,Implemented; partial verification,Implemented; partial verification,"Responsive session identity, qualified comparison presentation, source baseline links, plan decisions, same shot patterns and complete paginated editable ledger. App smoke passed 25.6s across both surfaces at 1440x900,1280x800,1023x800,1024x800; session-detail-ui-smoke.log. Final TypeScript passed ui-through-goals-types.log.","Full session task on companion and explicit workbench at 390x844/360x800; three retained URL tabs, all-club metrics, source/history details and correction controls. Same passing app smoke; screenshots in session-detail-ui-smoke. No mutation performed.",Unmeasured practice never counts as a measured target success.,"UI implemented; full acceptance remains pending: mutation fixtures, complete baseline/empty/error/permission combinations, native zoom, screen reader and theme matrix. Final small all-club/source-link refinements type/lint checked after browser smoke. New synthetic carry-only regression: session club summary151yd but Performance snapshot median carry is missing for valid150/152yd inputs. Evidence isolated-import-browser screenshot; fix pending."
P05-C05,/sessions/[sessionId],Dispersion report and shot selection,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/select; https://www.untitledui.com/react/components/tooltips,src/app/(app)/sessions/[sessionId]/page.tsx; src/app/today/today-shot-charts.tsx; src/app/sessions/mobile-session-story.tsx,Implemented; partial verification,Implemented; partial verification,"Responsive session identity, qualified comparison presentation, source baseline links, plan decisions, same shot patterns and complete paginated editable ledger. App smoke passed 25.6s across both surfaces at 1440x900,1280x800,1023x800,1024x800; session-detail-ui-smoke.log. Final TypeScript passed ui-through-goals-types.log.","Full session task on companion and explicit workbench at 390x844/360x800; three retained URL tabs, all-club metrics, source/history details and correction controls. Same passing app smoke; screenshots in session-detail-ui-smoke. No mutation performed.",Coordinates and units remain identical across desktop and companion.,"UI implemented; full acceptance remains pending: mutation fixtures, complete baseline/empty/error/permission combinations, native zoom, screen reader and theme matrix. Final small all-club/source-link refinements type/lint checked after browser smoke. New synthetic carry-only regression: session club summary151yd but Performance snapshot median carry is missing for valid150/152yd inputs. Evidence isolated-import-browser screenshot; fix pending."
P05-C06,/sessions/[sessionId],Shot evidence ledger,P2,https://www.untitledui.com/react/components/tables; https://www.untitledui.com/react/components/paginations,src/app/(app)/sessions/[sessionId]/page.tsx; src/app/shots/shots-master-detail-table.tsx,Implemented; partial verification,Implemented; partial verification,"Responsive session identity, qualified comparison presentation, source baseline links, plan decisions, same shot patterns and complete paginated editable ledger. App smoke passed 25.6s across both surfaces at 1440x900,1280x800,1023x800,1024x800; session-detail-ui-smoke.log. Final TypeScript passed ui-through-goals-types.log.","Full session task on companion and explicit workbench at 390x844/360x800; three retained URL tabs, all-club metrics, source/history details and correction controls. Same passing app smoke; screenshots in session-detail-ui-smoke. No mutation performed.",Changes retain raw data and refresh session and bag summaries correctly.,"UI implemented; full acceptance remains pending: mutation fixtures, complete baseline/empty/error/permission combinations, native zoom, screen reader and theme matrix. Final small all-club/source-link refinements type/lint checked after browser smoke. New synthetic carry-only regression: session club summary151yd but Performance snapshot median carry is missing for valid150/152yd inputs. Evidence isolated-import-browser screenshot; fix pending."
P05-C07,/sessions/[sessionId],Alignment and unmeasured-session states,P2,https://www.untitledui.com/react/components/alerts; https://www.untitledui.com/react/components/notifications,src/app/(app)/sessions/[sessionId]/page.tsx; src/components/analysis/session-alignment-panel.tsx; src/app/sessions/mobile-unmeasured-session.tsx,Implemented; partial verification,Implemented; partial verification,"Responsive session identity, qualified comparison presentation, source baseline links, plan decisions, same shot patterns and complete paginated editable ledger. App smoke passed 25.6s across both surfaces at 1440x900,1280x800,1023x800,1024x800; session-detail-ui-smoke.log. Final TypeScript passed ui-through-goals-types.log.","Full session task on companion and explicit workbench at 390x844/360x800; three retained URL tabs, all-club metrics, source/history details and correction controls. Same passing app smoke; screenshots in session-detail-ui-smoke. No mutation performed.",A three-shot or missing-delivery session does not imply a full performance diagnosis.,"UI implemented; full acceptance remains pending: mutation fixtures, complete baseline/empty/error/permission combinations, native zoom, screen reader and theme matrix. Final small all-club/source-link refinements type/lint checked after browser smoke. New synthetic carry-only regression: session club summary151yd but Performance snapshot median carry is missing for valid150/152yd inputs. Evidence isolated-import-browser screenshot; fix pending."
P06-C01,/shots,"Shot search, filters and active scope",P2,https://www.untitledui.com/react/components/filter-bars; https://www.untitledui.com/react/components/drawers; https://www.untitledui.com/react/components/date-pickers,src/app/(app)/shots/page.tsx; src/app/shots/shot-filter-toolbar.tsx; src/app/shots/mobile-shot-filters.tsx,Implemented; partial verification,Implemented; partial verification,"Shared header and complete query-key filters, active chips, server sort and labelled page-only export, existing column/density/saved views and correction controls. App smoke passed16.6s both surfaces at1440x900/1280x800/1023x800/1024x800; shots-ui-fixed.log. Scoped lint/types passed.","Full compact rows on explicit workbench and companion; shared Apply/Reset/Cancel sheet, all Flight/Source/History tabs, correct-club/review controls, page export and result range. Smoke passed390x844/360x800 plusbreakpoints; empty search, copied/reloaded query, Clear filters and focus return verified.14captures in shots-ui-fixed;390workbench inspected.",Refresh and copied links reproduce the same accessible result scope.,"Full acceptance pending: export download/column/density matrix, all filter combinations and compatible selection fixtures, authorised mutation/error fixtures, full keyboard/nativezoom/AT/theme states. Dev issue badge visible in screenshot requires attribution; no pageerrors in passing smoke. Paid reference exports unavailable locally; accessible composition documented."
P06-C02,/shots,Shot table and column tools,P2,https://www.untitledui.com/react/components/tables; https://www.untitledui.com/react/components/paginations,src/app/(app)/shots/page.tsx; src/app/shots/shots-master-detail-table.tsx,Implemented; partial verification,Implemented; partial verification,"Shared header and complete query-key filters, active chips, server sort and labelled page-only export, existing column/density/saved views and correction controls. App smoke passed16.6s both surfaces at1440x900/1280x800/1023x800/1024x800; shots-ui-fixed.log. Scoped lint/types passed.","Full compact rows on explicit workbench and companion; shared Apply/Reset/Cancel sheet, all Flight/Source/History tabs, correct-club/review controls, page export and result range. Smoke passed390x844/360x800 plusbreakpoints; empty search, copied/reloaded query, Clear filters and focus return verified.14captures in shots-ui-fixed;390workbench inspected.","Export/sort applies to the documented dataset scope, not silently just the current visible rows.","Full acceptance pending: export download/column/density matrix, all filter combinations and compatible selection fixtures, authorised mutation/error fixtures, full keyboard/nativezoom/AT/theme states. Dev issue badge visible in screenshot requires attribution; no pageerrors in passing smoke. Paid reference exports unavailable locally; accessible composition documented."
P06-C03,/shots,"Flight, Source and History detail",P2,https://www.untitledui.com/react/components/drawers; https://www.untitledui.com/react/components/section-footers,src/app/(app)/shots/page.tsx; src/app/shots/shots-master-detail-table.tsx,Implemented; partial verification,Implemented; partial verification,"Shared header and complete query-key filters, active chips, server sort and labelled page-only export, existing column/density/saved views and correction controls. App smoke passed16.6s both surfaces at1440x900/1280x800/1023x800/1024x800; shots-ui-fixed.log. Scoped lint/types passed.","Full compact rows on explicit workbench and companion; shared Apply/Reset/Cancel sheet, all Flight/Source/History tabs, correct-club/review controls, page export and result range. Smoke passed390x844/360x800 plusbreakpoints; empty search, copied/reloaded query, Clear filters and focus return verified.14captures in shots-ui-fixed;390workbench inspected.",Switching rows clears stale source/history content.,"Full acceptance pending: export download/column/density matrix, all filter combinations and compatible selection fixtures, authorised mutation/error fixtures, full keyboard/nativezoom/AT/theme states. Dev issue badge visible in screenshot requires attribution; no pageerrors in passing smoke. Paid reference exports unavailable locally; accessible composition documented."
P06-C04,/shots,"Keep, exclude and correct club controls",P2,https://www.untitledui.com/react/components/modals; https://www.untitledui.com/react/components/buttons,src/app/(app)/shots/page.tsx,Implemented; partial verification,Implemented; partial verification,"Shared header and complete query-key filters, active chips, server sort and labelled page-only export, existing column/density/saved views and correction controls. App smoke passed16.6s both surfaces at1440x900/1280x800/1023x800/1024x800; shots-ui-fixed.log. Scoped lint/types passed.","Full compact rows on explicit workbench and companion; shared Apply/Reset/Cancel sheet, all Flight/Source/History tabs, correct-club/review controls, page export and result range. Smoke passed390x844/360x800 plusbreakpoints; empty search, copied/reloaded query, Clear filters and focus return verified.14captures in shots-ui-fixed;390workbench inspected.",No permanent deletion is substituted for an exclusion.,"Full acceptance pending: export download/column/density matrix, all filter combinations and compatible selection fixtures, authorised mutation/error fixtures, full keyboard/nativezoom/AT/theme states. Dev issue badge visible in screenshot requires attribution; no pageerrors in passing smoke. Paid reference exports unavailable locally; accessible composition documented."
P06-C05,/shots,Pagination and empty results,P2,https://www.untitledui.com/react/components/tables; https://www.untitledui.com/react/components/paginations,src/app/(app)/shots/page.tsx,Implemented; partial verification,Implemented; partial verification,"Shared header and complete query-key filters, active chips, server sort and labelled page-only export, existing column/density/saved views and correction controls. App smoke passed16.6s both surfaces at1440x900/1280x800/1023x800/1024x800; shots-ui-fixed.log. Scoped lint/types passed.","Full compact rows on explicit workbench and companion; shared Apply/Reset/Cancel sheet, all Flight/Source/History tabs, correct-club/review controls, page export and result range. Smoke passed390x844/360x800 plusbreakpoints; empty search, copied/reloaded query, Clear filters and focus return verified.14captures in shots-ui-fixed;390workbench inspected.",No matching shots offers Clear filters; no account data offers Import.,"Full acceptance pending: export download/column/density matrix, all filter combinations and compatible selection fixtures, authorised mutation/error fixtures, full keyboard/nativezoom/AT/theme states. Dev issue badge visible in screenshot requires attribution; no pageerrors in passing smoke. Paid reference exports unavailable locally; accessible composition documented."
P07-C01,/shots/review,Suggestion queue and reason,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/badges; https://www.untitledui.com/react/components/buttons,src/app/(app)/shots/review/page.tsx; src/app/shots/mobile-automatic-review.tsx,Implemented; partial verification,Implemented; partial verification,"Compact shared header, full suggestion reasons/identity/counts, controlled Keep confirmation with duplicate guard/error retention/Undo; owner-filtered exact-shot evidence drawer and club correction. Scope lint/types pass; app smoke1passed24.3s both surfaces×six sizes. automatic-review-ui-retry.log.","Same full queue and evidence/correction actions, safe-area scroll sheet, full text, large distinct actions and preserved queue. Passing viewport smoke1440/1280/390/360/1023/1024; invalid shot GET404. Row-specific interaction conditional on available suggestions; full deterministic mutation fixture deferred.",Suggestions explain their evidence; low carry alone is not automatically labelled invalid.,"Acceptance still outstanding: deterministic populated/empty/error queue fixtures, Keep/Exclude/Undo mutations and concurrency, complete keyboard/native zoom/AT/theme checks. Initial browser attempt blocked by sandbox startup; scoped retry outside sandbox passed."
P07-C02,/shots/review,Keep and exclude decisions,P2,https://www.untitledui.com/react/components/modals; https://www.untitledui.com/react/components/buttons,src/app/(app)/shots/review/page.tsx; src/app/shots/mobile-automatic-review.tsx,Implemented; partial verification,Implemented; partial verification,"Compact shared header, full suggestion reasons/identity/counts, controlled Keep confirmation with duplicate guard/error retention/Undo; owner-filtered exact-shot evidence drawer and club correction. Scope lint/types pass; app smoke1passed24.3s both surfaces×six sizes. automatic-review-ui-retry.log.","Same full queue and evidence/correction actions, safe-area scroll sheet, full text, large distinct actions and preserved queue. Passing viewport smoke1440/1280/390/360/1023/1024; invalid shot GET404. Row-specific interaction conditional on available suggestions; full deterministic mutation fixture deferred.",A decision applies once to the selected shot and can be reversed where supported.,"Acceptance still outstanding: deterministic populated/empty/error queue fixtures, Keep/Exclude/Undo mutations and concurrency, complete keyboard/native zoom/AT/theme checks. Initial browser attempt blocked by sandbox startup; scoped retry outside sandbox passed."
P07-C03,/shots/review,Full evidence and club correction,P2,https://www.untitledui.com/react/components/drawers; https://www.untitledui.com/react/components/section-footers,src/app/(app)/shots/review/page.tsx; src/app/shots/shots-master-detail-table.tsx,Implemented; partial verification,Implemented; partial verification,"Compact shared header, full suggestion reasons/identity/counts, controlled Keep confirmation with duplicate guard/error retention/Undo; owner-filtered exact-shot evidence drawer and club correction. Scope lint/types pass; app smoke1passed24.3s both surfaces×six sizes. automatic-review-ui-retry.log.","Same full queue and evidence/correction actions, safe-area scroll sheet, full text, large distinct actions and preserved queue. Passing viewport smoke1440/1280/390/360/1023/1024; invalid shot GET404. Row-specific interaction conditional on available suggestions; full deterministic mutation fixture deferred.",A corrected club uses the existing authorised mutation and refreshes the queue.,"Acceptance still outstanding: deterministic populated/empty/error queue fixtures, Keep/Exclude/Undo mutations and concurrency, complete keyboard/native zoom/AT/theme checks. Initial browser attempt blocked by sandbox startup; scoped retry outside sandbox passed."
P08-C01,/bag,Bag health and selected context,P2,https://www.untitledui.com/react/components/page-headers; https://www.untitledui.com/react/components/section-headers,src/app/(app)/bag/page.tsx,Implemented; partial verification,Implemented; partial verification,Compact same-data health header; six retained URL tabs; unit-aware target inputs/search/reset; existing ladder/geometry; shared club context; benchmark gates; stock-sample review and exact source actions; selectable pattern layers/heat/evolution; complete history and labelled recomputed score estimates; simulator Reset. Lint/types pass. Bag UI smoke1passed32.3s at allsixsizes×bothsurfaces.,"All six complete task areas available with touch explorer preserved. Natural history/evolution rows, table-contained scrolling, full stock sample Sheet and correction/review controls; stock drawer1passed26.1s at sixsizes, search/reset. Target input/reset and pattern layer hide/reset1passed8.1s at360. Logs bag-ui-smoke,bag-stock-ui,bag-controls-ui under output/playwright/ui-upgrade.","Bag score, blocker and recommendation agree with the same underlying readout.","Full acceptance deferred: account-metre roundtrip fixture, all benchmark permission/small-sample cases, mutations/restore consistency, nativezoom/AT/theme/physical gesture/render failure checks. Existing bag score history is recomputed with current methodology and limited loaded shots, explicitly labelled; full dated source coverage for monthly history remains outstanding. No save/deletion performed in UI smoke."
P08-C02,/bag,"Distances, Clubs, Scoring, Fitting, History and Evidence",P2,https://www.untitledui.com/react/components/tabs,src/app/(app)/bag/page.tsx; src/components/ui/tabs.tsx,Implemented; partial verification,Implemented; partial verification,Compact same-data health header; six retained URL tabs; unit-aware target inputs/search/reset; existing ladder/geometry; shared club context; benchmark gates; stock-sample review and exact source actions; selectable pattern layers/heat/evolution; complete history and labelled recomputed score estimates; simulator Reset. Lint/types pass. Bag UI smoke1passed32.3s at allsixsizes×bothsurfaces.,"All six complete task areas available with touch explorer preserved. Natural history/evolution rows, table-contained scrolling, full stock sample Sheet and correction/review controls; stock drawer1passed26.1s at sixsizes, search/reset. Target input/reset and pattern layer hide/reset1passed8.1s at360. Logs bag-ui-smoke,bag-stock-ui,bag-controls-ui under output/playwright/ui-upgrade.",Every desktop tab has a functional mobile equivalent.,"Full acceptance deferred: account-metre roundtrip fixture, all benchmark permission/small-sample cases, mutations/restore consistency, nativezoom/AT/theme/physical gesture/render failure checks. Existing bag score history is recomputed with current methodology and limited loaded shots, explicitly labelled; full dated source coverage for monthly history remains outstanding. No save/deletion performed in UI smoke."
P08-C03,/bag,Target distance and club search,P2,https://www.untitledui.com/react/components/filter-bars; https://www.untitledui.com/react/components/drawers; https://www.untitledui.com/react/components/date-pickers,src/app/(app)/bag/page.tsx; src/app/bag/target-distance-selector.tsx,Implemented; partial verification,Implemented; partial verification,Compact same-data health header; six retained URL tabs; unit-aware target inputs/search/reset; existing ladder/geometry; shared club context; benchmark gates; stock-sample review and exact source actions; selectable pattern layers/heat/evolution; complete history and labelled recomputed score estimates; simulator Reset. Lint/types pass. Bag UI smoke1passed32.3s at allsixsizes×bothsurfaces.,"All six complete task areas available with touch explorer preserved. Natural history/evolution rows, table-contained scrolling, full stock sample Sheet and correction/review controls; stock drawer1passed26.1s at sixsizes, search/reset. Target input/reset and pattern layer hide/reset1passed8.1s at360. Logs bag-ui-smoke,bag-stock-ui,bag-controls-ui under output/playwright/ui-upgrade.",Input conversion preserves stored yards and round-trips in the selected unit.,"Full acceptance deferred: account-metre roundtrip fixture, all benchmark permission/small-sample cases, mutations/restore consistency, nativezoom/AT/theme/physical gesture/render failure checks. Existing bag score history is recomputed with current methodology and limited loaded shots, explicitly labelled; full dated source coverage for monthly history remains outstanding. No save/deletion performed in UI smoke."
P08-C04,/bag,Distance ladder and carry gaps,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/select; https://www.untitledui.com/react/components/tooltips,src/app/(app)/bag/page.tsx; src/app/bag/mobile-bag-ladder.tsx,Implemented; partial verification,Implemented; partial verification,Compact same-data health header; six retained URL tabs; unit-aware target inputs/search/reset; existing ladder/geometry; shared club context; benchmark gates; stock-sample review and exact source actions; selectable pattern layers/heat/evolution; complete history and labelled recomputed score estimates; simulator Reset. Lint/types pass. Bag UI smoke1passed32.3s at allsixsizes×bothsurfaces.,"All six complete task areas available with touch explorer preserved. Natural history/evolution rows, table-contained scrolling, full stock sample Sheet and correction/review controls; stock drawer1passed26.1s at sixsizes, search/reset. Target input/reset and pattern layer hide/reset1passed8.1s at360. Logs bag-ui-smoke,bag-stock-ui,bag-controls-ui under output/playwright/ui-upgrade.","Visual scale, gaps and table values agree; no arbitrary bar lengths.","Full acceptance deferred: account-metre roundtrip fixture, all benchmark permission/small-sample cases, mutations/restore consistency, nativezoom/AT/theme/physical gesture/render failure checks. Existing bag score history is recomputed with current methodology and limited loaded shots, explicitly labelled; full dated source coverage for monthly history remains outstanding. No save/deletion performed in UI smoke."
P08-C05,/bag,Club browser and detail panel,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/badges; https://www.untitledui.com/react/components/buttons,src/app/(app)/bag/page.tsx; src/app/bag/club-intelligence-panel.tsx,Implemented; partial verification,Implemented; partial verification,Compact same-data health header; six retained URL tabs; unit-aware target inputs/search/reset; existing ladder/geometry; shared club context; benchmark gates; stock-sample review and exact source actions; selectable pattern layers/heat/evolution; complete history and labelled recomputed score estimates; simulator Reset. Lint/types pass. Bag UI smoke1passed32.3s at allsixsizes×bothsurfaces.,"All six complete task areas available with touch explorer preserved. Natural history/evolution rows, table-contained scrolling, full stock sample Sheet and correction/review controls; stock drawer1passed26.1s at sixsizes, search/reset. Target input/reset and pattern layer hide/reset1passed8.1s at360. Logs bag-ui-smoke,bag-stock-ui,bag-controls-ui under output/playwright/ui-upgrade.",Club choice updates all dependent values and links to the correct club ID.,"Full acceptance deferred: account-metre roundtrip fixture, all benchmark permission/small-sample cases, mutations/restore consistency, nativezoom/AT/theme/physical gesture/render failure checks. Existing bag score history is recomputed with current methodology and limited loaded shots, explicitly labelled; full dated source coverage for monthly history remains outstanding. No save/deletion performed in UI smoke."
P08-C06,/bag,Distance benchmarks and peer context,P2,https://www.untitledui.com/react/components/tabs,src/app/(app)/bag/page.tsx; src/app/bag/distance-benchmark-panel.tsx,Implemented; partial verification,Implemented; partial verification,Compact same-data health header; six retained URL tabs; unit-aware target inputs/search/reset; existing ladder/geometry; shared club context; benchmark gates; stock-sample review and exact source actions; selectable pattern layers/heat/evolution; complete history and labelled recomputed score estimates; simulator Reset. Lint/types pass. Bag UI smoke1passed32.3s at allsixsizes×bothsurfaces.,"All six complete task areas available with touch explorer preserved. Natural history/evolution rows, table-contained scrolling, full stock sample Sheet and correction/review controls; stock drawer1passed26.1s at sixsizes, search/reset. Target input/reset and pattern layer hide/reset1passed8.1s at360. Logs bag-ui-smoke,bag-stock-ui,bag-controls-ui under output/playwright/ui-upgrade.","No gated peer data leaks; absent benchmarks are unavailable, not zero or invented.","Full acceptance deferred: account-metre roundtrip fixture, all benchmark permission/small-sample cases, mutations/restore consistency, nativezoom/AT/theme/physical gesture/render failure checks. Existing bag score history is recomputed with current methodology and limited loaded shots, explicitly labelled; full dated source coverage for monthly history remains outstanding. No save/deletion performed in UI smoke."
P08-C07,/bag,Best-stock sample filters,P2,https://www.untitledui.com/react/components/filter-bars; https://www.untitledui.com/react/components/drawers; https://www.untitledui.com/react/components/date-pickers,src/app/(app)/bag/page.tsx,Implemented; partial verification,Implemented; partial verification,Compact same-data health header; six retained URL tabs; unit-aware target inputs/search/reset; existing ladder/geometry; shared club context; benchmark gates; stock-sample review and exact source actions; selectable pattern layers/heat/evolution; complete history and labelled recomputed score estimates; simulator Reset. Lint/types pass. Bag UI smoke1passed32.3s at allsixsizes×bothsurfaces.,"All six complete task areas available with touch explorer preserved. Natural history/evolution rows, table-contained scrolling, full stock sample Sheet and correction/review controls; stock drawer1passed26.1s at sixsizes, search/reset. Target input/reset and pattern layer hide/reset1passed8.1s at360. Logs bag-ui-smoke,bag-stock-ui,bag-controls-ui under output/playwright/ui-upgrade.","Changing filters updates ladder, recommended numbers and evidence consistently.","Full acceptance deferred: account-metre roundtrip fixture, all benchmark permission/small-sample cases, mutations/restore consistency, nativezoom/AT/theme/physical gesture/render failure checks. Existing bag score history is recomputed with current methodology and limited loaded shots, explicitly labelled; full dated source coverage for monthly history remains outstanding. No save/deletion performed in UI smoke."
